對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2017/02/01'],[ 7 13 15 17 25],"[29, 21, 26, 32, 11, 33, 24, 4, 36, 16]",0,
['2017/02/02'],[ 4  5 20 30 32],"[27, 17, 39, 23, 35, 37, 13, 12, 29, 30]",1,{30}
['2017/02/03'],[18 19 25 27 36],"[30, 34, 22, 6, 1, 12, 9, 36, 17, 37]",1,{36}
['2017/02/04'],[ 3  7  8  9 35],"[1, 36, 30, 11, 15, 12, 14, 6, 23, 39]",0,
['2017/02/06'],[10 24 26 29 36],"[39, 37, 35, 14, 28, 6, 1, 33, 13, 23]",0,
['2017/02/07'],[ 1  8 11 24 34],"[33, 3, 37, 21, 13, 16, 26, 35, 18, 6]",0,
['2017/02/08'],[ 6  8 24 38 39],"[13, 31, 16, 38, 27, 6, 26, 28, 18, 10]",2,"{38, 6}"
['2017/02/09'],[ 2  3 17 29 38],"[23, 7, 8, 30, 6, 5, 24, 15, 37, 13]",0,
['2017/02/10'],[ 5 17 22 27 32],"[36, 26, 9, 13, 21, 34, 11, 8, 1, 6]",0,
['2017/02/11'],[ 2 15 17 20 25],"[25, 22, 13, 16, 21, 17, 2, 23, 38, 33]",3,"{17, 2, 25}"
['2017/02/13'],[ 5  8 15 20 21],"[26, 27, 31, 38, 30, 11, 10, 37, 39, 5]",1,{5}
['2017/02/14'],[ 1  7  9 14 20],"[6, 9, 30, 1, 23, 21, 18, 2, 36, 25]",2,"{1, 9}"
['2017/02/15'],[18 20 26 27 32],"[1, 17, 25, 21, 2, 38, 16, 4, 30, 36]",0,
['2017/02/16'],[ 2  3 16 23 34],"[24, 36, 35, 2, 33, 10, 30, 11, 8, 23]",2,"{2, 23}"
['2017/02/17'],[ 2  8 10 18 31],"[34, 38, 33, 31, 26, 8, 12, 30, 4, 6]",2,"{8, 31}"
['2017/02/18'],[ 4  6  9 16 37],"[15, 32, 31, 39, 3, 29, 19, 14, 18, 28]",0,
['2017/02/20'],[ 2 15 23 29 34],"[12, 6, 35, 32, 27, 10, 30, 9, 3, 38]",0,
['2017/02/21'],[12 16 25 26 28],"[3, 4, 11, 9, 22, 29, 1, 7, 13, 28]",1,{28}
['2017/02/22'],[ 7 17 23 30 37],"[15, 31, 12, 28, 1, 9, 23, 17, 8, 26]",2,"{17, 23}"
['2017/02/23'],[ 4  6 12 14 38],"[30, 28, 29, 4, 9, 19, 11, 38, 26, 10]",2,"{4, 38}"
['2017/02/24'],[ 6 28 31 33 35],"[12, 9, 27, 25, 28, 29, 31, 37, 15, 16]",2,"{28, 31}"
['2017/02/25'],[ 7 14 17 24 38],"[32, 33, 36, 30, 6, 14, 38, 39, 15, 23]",2,"{38, 14}"
['2017/02/27'],[ 4 25 27 34 37],"[20, 33, 31, 14, 26, 10, 34, 18, 5, 35]",1,{34}
['2017/02/28'],[ 4 12 14 16 17],"[19, 4, 2, 1, 18, 20, 14, 3, 33, 17]",3,"{17, 4, 14}"
['2017/03/01'],[ 1  9 20 34 35],"[11, 37, 27, 1, 14, 29, 10, 31, 39, 28]",1,{1}
['2017/03/02'],[13 20 29 32 36],"[37, 38, 20, 34, 14, 1, 2, 25, 6, 26]",1,{20}
['2017/03/03'],[ 7  9 19 21 22],"[6, 14, 27, 35, 36, 37, 30, 10, 2, 4]",0,
['2017/03/04'],[10 11 24 28 29],"[32, 2, 10, 12, 13, 33, 28, 25, 36, 9]",2,"{10, 28}"
['2017/03/06'],[10 11 12 13 28],"[6, 31, 39, 16, 38, 26, 4, 27, 25, 34]",0,
['2017/03/07'],[ 3  9 11 33 34],"[29, 16, 5, 17, 31, 30, 38, 8, 34, 7]",1,{34}
['2017/03/08'],[ 7  8 19 24 28],"[32, 5, 7, 13, 21, 2, 26, 6, 4, 25]",1,{7}
['2017/03/09'],[ 2  6 23 26 38],"[29, 21, 23, 14, 38, 18, 13, 39, 15, 36]",2,"{38, 23}"
['2017/03/10'],[ 8 10 12 30 34],"[20, 31, 17, 7, 26, 34, 18, 32, 33, 6]",1,{34}
['2017/03/11'],[ 1 18 25 27 32],"[11, 36, 27, 8, 33, 32, 15, 23, 4, 35]",2,"{32, 27}"
['2017/03/13'],[ 5 12 23 28 33],"[36, 26, 24, 27, 17, 8, 37, 11, 33, 6]",1,{33}
['2017/03/14'],[ 4 12 22 29 35],"[1, 37, 28, 6, 11, 22, 10, 26, 30, 38]",1,{22}
['2017/03/15'],[17 21 31 33 35],"[5, 17, 18, 33, 25, 36, 7, 23, 12, 10]",2,"{33, 17}"
['2017/03/16'],[ 2  4 32 34 37],"[37, 38, 3, 29, 5, 21, 39, 23, 9, 31]",1,{37}
['2017/03/17'],[ 1  8 14 15 38],"[35, 31, 13, 29, 23, 5, 12, 9, 37, 15]",1,{15}
['2017/03/18'],[ 5  7 10 25 38],"[12, 34, 26, 31, 17, 36, 1, 3, 38, 32]",1,{38}
['2017/03/20'],[ 1 18 27 29 39],"[8, 20, 16, 13, 14, 29, 32, 10, 5, 7]",1,{29}
['2017/03/21'],[ 6 24 31 34 36],"[12, 31, 20, 28, 11, 10, 16, 37, 13, 15]",1,{31}
['2017/03/22'],[ 3  6  8  9 27],"[11, 13, 28, 16, 7, 21, 14, 25, 33, 36]",0,
['2017/03/23'],[10 26 29 36 39],"[8, 25, 27, 15, 39, 34, 6, 24, 20, 16]",1,{39}
['2017/03/24'],[ 6 11 15 32 35],"[18, 10, 25, 37, 1, 31, 11, 16, 20, 3]",1,{11}
['2017/03/25'],[ 8 27 30 35 38],"[36, 2, 37, 10, 34, 16, 3, 33, 17, 19]",0,
['2017/03/27'],[ 2 11 15 19 27],"[18, 29, 31, 36, 17, 30, 1, 14, 7, 21]",0,
['2017/03/28'],[ 4 13 16 27 38],"[17, 12, 3, 26, 14, 15, 4, 22, 28, 20]",1,{4}
['2017/03/29'],[ 5  8 19 23 24],"[13, 9, 29, 27, 11, 17, 6, 38, 31, 8]",1,{8}
['2017/03/30'],[ 3  4 20 30 39],"[7, 15, 38, 13, 34, 10, 24, 39, 18, 32]",1,{39}
['2017/03/31'],[17 18 19 22 39],"[15, 7, 24, 18, 26, 22, 9, 29, 13, 33]",2,"{18, 22}"
['2017/04/01'],[ 5  7 21 24 27],"[7, 36, 34, 30, 6, 19, 26, 39, 32, 35]",1,{7}
['2017/04/03'],[ 8 19 21 23 35],"[32, 22, 11, 18, 25, 1, 36, 33, 2, 37]",0,
['2017/04/04'],[25 26 27 29 36],"[11, 30, 8, 4, 2, 22, 27, 31, 5, 7]",1,{27}
['2017/04/05'],[12 15 19 20 30],"[32, 12, 18, 1, 25, 39, 13, 4, 15, 38]",2,"{12, 15}"
['2017/04/06'],[ 6  9 21 35 36],"[17, 15, 32, 7, 21, 25, 26, 14, 3, 1]",1,{21}
['2017/04/07'],[ 7 20 23 25 32],"[6, 23, 39, 32, 22, 8, 35, 11, 14, 10]",2,"{32, 23}"
['2017/04/08'],[16 21 26 36 39],"[26, 4, 15, 17, 22, 6, 29, 35, 25, 12]",1,{26}
['2017/04/10'],[15 22 23 27 32],"[1, 19, 28, 33, 27, 29, 30, 18, 16, 38]",1,{27}
['2017/04/11'],[15 21 25 38 39],"[8, 31, 1, 10, 5, 27, 25, 23, 21, 18]",2,"{25, 21}"
['2017/04/12'],[ 3 23 25 27 34],"[24, 7, 21, 27, 35, 18, 20, 28, 3, 25]",3,"{27, 25, 3}"
['2017/04/13'],[10 29 30 35 38],"[21, 36, 5, 26, 32, 10, 2, 35, 17, 6]",2,"{10, 35}"
['2017/04/14'],[ 2 19 21 32 36],"[11, 28, 35, 27, 24, 6, 29, 17, 20, 21]",1,{21}
['2017/04/15'],[15 19 22 24 28],"[4, 22, 18, 19, 23, 37, 5, 34, 11, 16]",2,"{19, 22}"
['2017/04/17'],[10 11 14 26 31],"[32, 17, 13, 29, 21, 37, 14, 16, 35, 5]",1,{14}
['2017/04/18'],[ 9 18 23 30 34],"[36, 26, 30, 16, 29, 38, 15, 10, 22, 25]",1,{30}
['2017/04/19'],[ 4  9 11 22 35],"[33, 9, 24, 31, 25, 21, 26, 34, 32, 23]",1,{9}
['2017/04/20'],[17 21 35 36 37],"[15, 37, 9, 18, 24, 7, 20, 39, 13, 3]",1,{37}
['2017/04/21'],[15 19 23 30 34],"[30, 22, 3, 24, 17, 26, 11, 8, 25, 32]",1,{30}
['2017/04/22'],[ 1 11 16 35 38],"[33, 14, 19, 11, 9, 16, 36, 5, 37, 12]",2,"{16, 11}"
['2017/04/24'],[ 3 29 34 35 39],"[25, 8, 38, 11, 27, 16, 33, 17, 2, 34]",1,{34}
['2017/04/25'],[ 1  9 12 16 31],"[29, 37, 11, 22, 38, 23, 30, 25, 9, 39]",1,{9}
['2017/04/26'],[ 3 13 18 34 35],"[33, 16, 26, 15, 28, 18, 38, 19, 24, 36]",1,{18}
['2017/04/27'],[ 6  8 11 26 38],"[18, 11, 19, 29, 2, 10, 4, 12, 9, 34]",1,{11}
['2017/04/28'],[15 16 22 32 35],"[30, 8, 22, 9, 19, 14, 21, 2, 3, 16]",2,"{16, 22}"
['2017/04/29'],[11 16 22 31 33],"[25, 37, 4, 36, 12, 10, 32, 15, 20, 34]",0,
['2017/05/01'],[16 24 31 33 36],"[23, 12, 3, 6, 8, 34, 24, 10, 39, 21]",1,{24}
['2017/05/02'],[ 4 11 16 19 33],"[6, 23, 2, 24, 15, 27, 10, 1, 5, 33]",1,{33}
['2017/05/03'],[ 7 18 22 26 35],"[3, 6, 30, 20, 35, 10, 18, 22, 21, 34]",3,"{18, 35, 22}"
['2017/05/04'],[11 16 22 23 38],"[27, 29, 7, 36, 37, 24, 14, 17, 3, 39]",0,
['2017/05/05'],[ 4 11 14 20 21],"[37, 26, 14, 36, 17, 29, 28, 5, 24, 30]",1,{14}
['2017/05/06'],[ 5  7 16 35 36],"[32, 34, 2, 1, 35, 13, 17, 7, 16, 10]",3,"{16, 35, 7}"
['2017/05/08'],[22 24 35 36 38],"[23, 17, 19, 28, 2, 7, 1, 15, 36, 20]",1,{36}
['2017/05/09'],[ 2  8 19 27 33],"[35, 13, 37, 23, 18, 7, 16, 29, 8, 30]",1,{8}
['2017/05/10'],[ 5  6 27 34 39],"[17, 6, 11, 10, 32, 27, 28, 29, 24, 33]",2,"{27, 6}"
['2017/05/11'],[ 4  7 26 27 33],"[33, 39, 16, 13, 22, 11, 37, 19, 1, 32]",1,{33}
['2017/05/12'],[ 2  7 15 38 39],"[26, 31, 22, 2, 20, 30, 5, 15, 33, 11]",2,"{2, 15}"
['2017/05/13'],[ 6 13 14 22 38],"[19, 15, 10, 9, 17, 35, 20, 8, 37, 7]",0,
['2017/05/15'],[ 2  9 16 25 34],"[1, 22, 11, 18, 38, 28, 31, 21, 27, 15]",0,
['2017/05/16'],[ 4 11 13 23 31],"[5, 4, 6, 3, 37, 31, 7, 25, 2, 39]",2,"{4, 31}"
['2017/05/17'],[15 17 28 29 30],"[39, 5, 27, 17, 38, 19, 37, 11, 32, 15]",2,"{17, 15}"
['2017/05/18'],[ 5  7 12 32 36],"[18, 14, 10, 37, 31, 12, 26, 35, 15, 30]",1,{12}
['2017/05/19'],[ 6  9 10 24 25],"[25, 28, 24, 12, 7, 26, 34, 17, 31, 35]",2,"{24, 25}"
['2017/05/20'],[10 17 20 22 29],"[6, 22, 24, 34, 28, 27, 32, 10, 23, 1]",2,"{10, 22}"
['2017/05/22'],[ 2  3 12 16 27],"[32, 12, 23, 39, 19, 22, 18, 30, 29, 4]",1,{12}
['2017/05/23'],[ 8 12 25 27 31],"[10, 24, 15, 29, 34, 9, 6, 2, 7, 5]",0,
['2017/05/24'],[ 7  9 21 25 36],"[30, 35, 13, 38, 8, 19, 12, 33, 22, 39]",0,
['2017/05/25'],[ 2  5 30 36 37],"[25, 29, 3, 5, 1, 13, 9, 2, 37, 23]",3,"{2, 5, 37}"
['2017/05/26'],[ 4 11 25 27 32],"[2, 38, 14, 32, 19, 17, 20, 23, 27, 4]",3,"{32, 27, 4}"
['2017/05/27'],[ 9 25 31 33 34],"[13, 20, 4, 16, 8, 7, 18, 39, 35, 17]",0,
['2017/05/29'],[22 26 30 36 38],"[24, 14, 28, 18, 21, 12, 13, 8, 17, 26]",1,{26}
['2017/05/30'],[10 11 20 35 39],"[18, 1, 13, 6, 12, 20, 29, 15, 17, 11]",2,"{11, 20}"
['2017/05/31'],[ 1  5  8 28 33],"[22, 18, 20, 5, 4, 15, 9, 32, 24, 27]",1,{5}
['2017/06/01'],[ 6 10 14 17 34],"[3, 6, 38, 33, 14, 1, 39, 8, 34, 13]",3,"{34, 6, 14}"
['2017/06/02'],[ 3  5  7 22 26],"[3, 38, 4, 23, 15, 26, 29, 2, 28, 7]",3,"{26, 3, 7}"
['2017/06/03'],[ 6 14 19 25 39],"[14, 17, 25, 27, 4, 39, 29, 28, 34, 23]",3,"{25, 14, 39}"
['2017/06/05'],[ 1 16 19 26 28],"[23, 7, 12, 2, 39, 6, 21, 36, 35, 3]",0,
['2017/06/06'],[ 8 23 25 29 33],"[21, 30, 7, 39, 29, 3, 10, 5, 27, 26]",1,{29}
['2017/06/07'],[15 19 29 30 33],"[34, 15, 7, 3, 21, 13, 25, 37, 27, 31]",1,{15}
['2017/06/08'],[12 14 19 23 26],"[18, 16, 33, 38, 20, 25, 22, 5, 12, 27]",1,{12}
['2017/06/09'],[ 4  7 31 38 39],"[11, 23, 17, 33, 19, 21, 13, 4, 27, 10]",1,{4}
['2017/06/10'],[14 16 26 27 28],"[12, 14, 9, 31, 3, 4, 8, 33, 6, 38]",1,{14}
['2017/06/12'],[ 6 11 12 19 22],"[37, 23, 8, 15, 17, 25, 24, 35, 1, 21]",0,
['2017/06/13'],[ 1  2  9 20 22],"[25, 15, 3, 19, 11, 12, 36, 4, 9, 37]",1,{9}
['2017/06/14'],[ 3  6 25 30 37],"[7, 20, 34, 9, 8, 27, 37, 36, 21, 12]",1,{37}
['2017/06/15'],[ 2 11 16 25 38],"[30, 35, 5, 8, 10, 36, 21, 7, 11, 27]",1,{11}
['2017/06/16'],[17 28 31 34 37],"[17, 34, 35, 33, 13, 26, 23, 11, 16, 10]",2,"{17, 34}"
['2017/06/17'],[ 4 15 17 26 39],"[11, 2, 39, 3, 35, 16, 20, 30, 6, 18]",1,{39}
['2017/06/19'],[13 31 33 34 39],"[15, 18, 9, 2, 11, 38, 29, 17, 14, 25]",0,
['2017/06/20'],[14 16 21 35 39],"[38, 24, 7, 39, 2, 4, 1, 37, 32, 18]",1,{39}
['2017/06/21'],[ 4 10 18 20 26],"[31, 8, 5, 38, 19, 1, 12, 39, 34, 29]",0,
['2017/06/22'],[ 3 22 24 26 32],"[33, 20, 28, 29, 16, 36, 31, 2, 25, 6]",0,
['2017/06/23'],[ 4  6  7 19 29],"[36, 13, 9, 19, 35, 22, 12, 5, 34, 21]",1,{19}
['2017/06/24'],[ 5  7 19 27 31],"[26, 30, 17, 16, 28, 22, 13, 9, 5, 19]",2,"{19, 5}"
['2017/06/26'],[ 4  5 19 23 26],"[29, 31, 3, 25, 19, 13, 15, 10, 36, 18]",1,{19}
['2017/06/27'],[12 14 17 19 21],"[6, 9, 25, 3, 23, 15, 5, 11, 20, 10]",0,
['2017/06/28'],[ 2 13 34 36 37],"[20, 28, 38, 37, 26, 30, 3, 1, 18, 13]",2,"{13, 37}"
['2017/06/29'],[18 21 25 27 31],"[31, 34, 8, 4, 32, 25, 11, 18, 1, 10]",3,"{25, 18, 31}"
['2017/06/30'],[ 5 11 28 30 35],"[31, 24, 39, 27, 22, 20, 15, 36, 35, 33]",1,{35}
['2017/07/01'],[ 7  8 15 21 25],"[16, 7, 18, 25, 36, 5, 26, 33, 4, 11]",2,"{25, 7}"
['2017/07/03'],[11 17 20 32 36],"[16, 34, 7, 31, 5, 6, 24, 29, 11, 8]",1,{11}
['2017/07/04'],[12 15 19 29 36],"[36, 39, 30, 13, 18, 27, 35, 37, 17, 19]",2,"{19, 36}"
['2017/07/05'],[ 8 10 12 32 34],"[5, 15, 3, 39, 14, 8, 37, 32, 12, 35]",3,"{32, 8, 12}"
['2017/07/06'],[ 3 16 21 26 36],"[8, 25, 23, 36, 35, 17, 15, 30, 18, 7]",1,{36}
['2017/07/07'],[ 2 15 16 18 25],"[27, 4, 21, 38, 3, 32, 16, 18, 10, 20]",2,"{16, 18}"
['2017/07/08'],[ 4  9 14 22 26],"[15, 35, 8, 13, 37, 25, 33, 22, 26, 7]",2,"{26, 22}"
['2017/07/10'],[ 4 13 19 20 24],"[25, 39, 21, 28, 34, 12, 10, 22, 36, 23]",0,
['2017/07/11'],[ 5 14 20 25 36],"[2, 7, 18, 13, 22, 23, 14, 15, 31, 39]",1,{14}
['2017/07/12'],[ 3  5 29 36 37],"[23, 3, 35, 15, 31, 18, 9, 14, 5, 38]",2,"{3, 5}"
['2017/07/13'],[ 7 14 21 35 37],"[24, 31, 26, 4, 7, 16, 28, 12, 3, 37]",2,"{37, 7}"
['2017/07/14'],[15 16 23 28 32],"[5, 34, 29, 6, 36, 19, 14, 26, 3, 35]",0,
['2017/07/15'],[ 2  5 14 32 33],"[17, 6, 22, 8, 34, 33, 4, 13, 21, 16]",1,{33}
['2017/07/17'],[ 8 10 14 23 36],"[26, 36, 39, 28, 16, 35, 10, 8, 11, 38]",3,"{8, 10, 36}"
['2017/07/18'],[ 1  9 33 37 39],"[33, 32, 19, 36, 23, 34, 18, 10, 39, 35]",2,"{33, 39}"
['2017/07/19'],[ 4 20 22 29 33],"[17, 13, 19, 26, 31, 16, 11, 5, 24, 29]",1,{29}
['2017/07/20'],[ 6 10 15 23 30],"[10, 26, 24, 12, 17, 23, 9, 19, 27, 3]",2,"{10, 23}"
['2017/07/21'],[ 2  5 22 31 37],"[16, 4, 10, 9, 29, 21, 18, 17, 3, 8]",0,
['2017/07/22'],[ 9 11 24 30 34],"[5, 23, 3, 2, 9, 17, 14, 6, 38, 32]",1,{9}
['2017/07/24'],[ 2 16 19 24 27],"[39, 29, 22, 2, 4, 32, 12, 23, 33, 19]",2,"{2, 19}"
['2017/07/25'],[ 9 24 27 28 29],"[5, 6, 16, 2, 33, 21, 1, 17, 20, 34]",0,
['2017/07/26'],[11 20 27 29 37],"[22, 38, 39, 30, 14, 21, 32, 12, 37, 8]",1,{37}
['2017/07/27'],[ 3 14 20 34 38],"[23, 16, 19, 34, 11, 38, 15, 31, 2, 21]",2,"{34, 38}"
['2017/07/28'],[16 25 35 37 38],"[22, 24, 20, 11, 12, 5, 28, 38, 21, 10]",1,{38}
['2017/07/29'],[ 5 18 30 33 36],"[25, 27, 21, 6, 18, 1, 30, 5, 31, 24]",3,"{18, 5, 30}"
['2017/07/31'],[ 8 13 17 35 37],"[14, 29, 21, 5, 32, 11, 24, 33, 35, 28]",1,{35}
['2017/08/01'],[11 13 16 17 21],"[26, 35, 34, 37, 6, 14, 39, 24, 17, 5]",1,{17}
['2017/08/02'],[13 15 17 18 21],"[15, 8, 38, 16, 31, 33, 30, 13, 32, 12]",2,"{13, 15}"
['2017/08/03'],[27 30 32 35 38],"[12, 23, 11, 36, 27, 29, 1, 20, 13, 14]",1,{27}
['2017/08/04'],[ 8 14 20 33 38],"[24, 29, 10, 32, 31, 27, 6, 35, 16, 23]",0,
['2017/08/05'],[ 5 10 18 26 28],"[11, 12, 4, 31, 25, 36, 37, 6, 34, 16]",0,
['2017/08/07'],[ 3 10 12 13 38],"[16, 31, 9, 5, 22, 36, 23, 29, 26, 38]",1,{38}
['2017/08/08'],[ 4  8 17 29 36],"[36, 24, 4, 14, 9, 18, 26, 38, 16, 6]",2,"{4, 36}"
['2017/08/09'],[ 9 12 29 30 32],"[6, 39, 10, 2, 23, 13, 1, 15, 7, 5]",0,
['2017/08/10'],[12 14 23 26 36],"[21, 8, 13, 5, 14, 39, 28, 3, 17, 27]",1,{14}
['2017/08/11'],[ 2  3 10 20 30],"[10, 15, 7, 3, 8, 24, 33, 36, 32, 22]",2,"{10, 3}"
['2017/08/12'],[ 2 20 23 28 30],"[23, 6, 18, 29, 28, 1, 39, 37, 26, 7]",2,"{28, 23}"
['2017/08/14'],[14 18 25 26 32],"[7, 26, 38, 33, 11, 39, 18, 17, 5, 35]",2,"{18, 26}"
['2017/08/15'],[ 4 13 17 33 39],"[27, 21, 32, 6, 10, 33, 4, 39, 34, 2]",3,"{33, 4, 39}"
['2017/08/16'],[ 2  4  7 18 36],"[3, 33, 26, 21, 38, 28, 23, 15, 25, 6]",0,
['2017/08/17'],[ 1  8 15 20 37],"[6, 32, 12, 15, 36, 33, 23, 10, 3, 35]",1,{15}
['2017/08/18'],[ 6  8 16 28 29],"[4, 10, 35, 20, 14, 39, 37, 28, 29, 22]",2,"{28, 29}"
['2017/08/19'],[ 9 13 23 29 34],"[5, 12, 36, 20, 19, 21, 27, 34, 25, 4]",1,{34}
['2017/08/21'],[ 8 12 15 35 36],"[28, 4, 31, 6, 27, 12, 1, 7, 32, 26]",1,{12}
['2017/08/22'],[ 7 24 31 34 35],"[36, 6, 10, 18, 16, 17, 37, 21, 23, 39]",0,
['2017/08/23'],[26 30 31 32 38],"[37, 21, 24, 10, 6, 39, 25, 28, 9, 16]",0,
['2017/08/24'],[19 27 29 31 32],"[39, 10, 11, 7, 35, 12, 28, 32, 23, 16]",1,{32}
['2017/08/25'],[11 16 27 33 36],"[29, 19, 14, 5, 4, 38, 8, 26, 36, 33]",2,"{33, 36}"
['2017/08/26'],[ 6  9 12 25 35],"[13, 19, 12, 25, 7, 16, 29, 21, 17, 32]",2,"{25, 12}"
['2017/08/28'],[ 7 11 14 32 34],"[12, 9, 27, 31, 35, 23, 32, 14, 38, 33]",2,"{32, 14}"
['2017/08/29'],[ 3 21 22 30 38],"[22, 18, 30, 12, 28, 10, 17, 1, 14, 34]",2,"{22, 30}"
['2017/08/30'],[12 17 21 30 38],"[22, 28, 8, 25, 29, 17, 3, 6, 9, 24]",1,{17}
['2017/08/31'],[ 1  8 12 38 39],"[2, 27, 28, 35, 6, 4, 17, 34, 32, 7]",0,
['2017/09/01'],[ 5 15 19 23 24],"[25, 33, 24, 27, 3, 1, 5, 10, 7, 18]",2,"{24, 5}"
['2017/09/02'],[ 4 10 18 19 37],"[11, 32, 4, 8, 7, 38, 15, 9, 26, 29]",1,{4}
['2017/09/04'],[ 5 21 27 29 34],"[23, 4, 31, 28, 38, 3, 21, 37, 18, 7]",1,{21}
['2017/09/05'],[ 5  6  7 36 38],"[18, 38, 28, 23, 30, 17, 5, 12, 33, 22]",2,"{5, 38}"
['2017/09/06'],[ 5  8 28 33 35],"[14, 37, 24, 9, 12, 8, 22, 34, 25, 6]",1,{8}
['2017/09/07'],[12 13 27 30 31],"[16, 31, 10, 26, 12, 36, 14, 1, 37, 7]",2,"{12, 31}"
['2017/09/08'],[ 5 10 15 33 36],"[11, 32, 12, 8, 22, 28, 25, 36, 31, 14]",1,{36}
['2017/09/09'],[ 5 19 24 25 31],"[33, 9, 31, 10, 18, 27, 38, 1, 2, 4]",1,{31}
['2017/09/11'],[ 1  3 26 28 37],"[28, 19, 4, 9, 6, 3, 31, 37, 36, 13]",3,"{3, 28, 37}"
['2017/09/12'],[ 9 10 17 22 26],"[7, 22, 9, 28, 4, 31, 36, 20, 12, 38]",2,"{9, 22}"
['2017/09/13'],[11 28 30 31 39],"[21, 30, 2, 19, 18, 16, 6, 3, 33, 11]",2,"{11, 30}"
['2017/09/14'],[16 17 21 30 32],"[9, 7, 1, 21, 28, 11, 6, 22, 30, 19]",2,"{21, 30}"
['2017/09/15'],[ 4  7 12 28 35],"[4, 21, 26, 7, 19, 2, 10, 6, 16, 22]",2,"{4, 7}"
['2017/09/16'],[ 2  4 21 28 35],"[11, 9, 3, 23, 8, 35, 14, 13, 27, 5]",1,{35}
['2017/09/18'],[ 3 25 32 33 34],"[35, 18, 29, 4, 20, 21, 39, 5, 32, 26]",1,{32}
['2017/09/19'],[ 4  6  7  8 31],"[27, 1, 14, 36, 35, 29, 7, 11, 26, 4]",2,"{4, 7}"
['2017/09/20'],[ 7 19 25 37 38],"[14, 24, 25, 26, 18, 29, 37, 11, 27, 3]",2,"{25, 37}"
['2017/09/21'],[ 4  5  8 10 37],"[21, 24, 39, 16, 5, 10, 15, 20, 1, 14]",2,"{10, 5}"
['2017/09/22'],[ 4 10 12 16 21],"[20, 14, 5, 25, 36, 8, 29, 17, 24, 15]",0,
['2017/09/23'],[ 6  7 18 32 37],"[35, 15, 37, 38, 29, 7, 32, 31, 21, 1]",3,"{32, 37, 7}"
['2017/09/25'],[ 3  8 18 27 36],"[30, 17, 22, 29, 35, 33, 39, 16, 23, 27]",1,{27}
['2017/09/26'],[ 2 15 24 25 30],"[34, 22, 39, 2, 19, 20, 35, 6, 26, 13]",1,{2}
['2017/09/27'],[10 29 30 31 35],"[6, 14, 15, 29, 13, 21, 23, 38, 30, 24]",2,"{29, 30}"
['2017/09/28'],[ 4 23 26 32 33],"[34, 3, 33, 28, 7, 39, 20, 26, 29, 18]",2,"{33, 26}"
['2017/09/29'],[ 2  4  8 13 23],"[34, 13, 26, 8, 6, 29, 35, 36, 7, 4]",3,"{8, 4, 13}"
['2017/09/30'],[ 1  4  6 27 38],"[21, 39, 14, 23, 27, 5, 16, 1, 32, 36]",2,"{1, 27}"
['2017/10/02'],[ 8 15 18 19 25],"[35, 31, 3, 10, 38, 6, 39, 12, 34, 19]",1,{19}
['2017/10/03'],[11 14 16 21 30],"[10, 39, 38, 28, 16, 27, 19, 34, 15, 12]",1,{16}
['2017/10/04'],[ 6 11 17 26 32],"[10, 9, 17, 25, 19, 1, 3, 38, 23, 7]",1,{17}
['2017/10/05'],[17 19 21 24 37],"[12, 34, 7, 38, 5, 32, 27, 29, 35, 21]",1,{21}
['2017/10/06'],[ 3 11 28 29 33],"[8, 5, 3, 13, 18, 6, 29, 26, 31, 36]",2,"{3, 29}"
['2017/10/07'],[ 5 20 26 29 34],"[7, 12, 1, 16, 39, 11, 21, 33, 29, 10]",1,{29}
['2017/10/09'],[ 5  7 10 14 15],"[28, 38, 35, 26, 32, 21, 5, 31, 11, 36]",1,{5}
['2017/10/10'],[13 21 28 37 38],"[34, 22, 36, 30, 13, 12, 5, 37, 8, 38]",3,"{13, 37, 38}"
['2017/10/11'],[ 8 17 19 20 30],"[12, 7, 16, 20, 11, 27, 25, 10, 22, 35]",1,{20}
['2017/10/12'],[23 26 28 32 36],"[34, 23, 27, 10, 4, 6, 7, 38, 33, 35]",1,{23}
['2017/10/13'],[ 7 15 24 34 37],"[5, 9, 36, 39, 19, 15, 10, 28, 13, 2]",1,{15}
['2017/10/14'],[ 2 13 35 36 39],"[38, 28, 23, 30, 20, 19, 29, 31, 32, 35]",1,{35}
['2017/10/16'],[22 28 30 35 38],"[32, 33, 28, 30, 19, 5, 22, 25, 38, 36]",4,"{28, 30, 38, 22}"
['2017/10/17'],[ 6 24 31 32 35],"[31, 29, 14, 21, 23, 26, 2, 27, 28, 1]",1,{31}
['2017/10/18'],[ 6  9 18 31 32],"[20, 17, 29, 25, 28, 19, 9, 7, 11, 38]",1,{9}
['2017/10/19'],[16 20 28 33 34],"[15, 7, 20, 14, 5, 26, 17, 35, 11, 33]",2,"{33, 20}"
['2017/10/20'],[ 2  7 16 29 33],"[20, 18, 8, 37, 12, 28, 16, 22, 5, 23]",1,{16}
['2017/10/21'],[12 17 26 27 34],"[36, 20, 16, 5, 3, 25, 15, 7, 14, 37]",0,
['2017/10/23'],[ 3 11 25 30 36],"[35, 27, 20, 1, 36, 19, 34, 22, 11, 26]",2,"{11, 36}"
['2017/10/24'],[ 8 14 15 20 25],"[7, 16, 34, 26, 13, 33, 22, 24, 28, 4]",0,
